-70.0 60.0 8500.0
-70.0 70.0 9800.0
-70.0 80.0 11300.0
-70.0 90.0 13000.0
-70.0 100.0 14900.0

-60.0 -100.0 13600.0
-60.0 -90.0 11700.0
-60.0 -80.0 10000.0
-60.0 -70.0 8500.0
-60.0 -60.0 7200.0
-60.0 -50.0 6100.0
-60.0 -40.0 5200.0
-60.0 -30.0 4500.0
-60.0 -20.0 4000.0
-60.0 -10.0 3700.0
-60.0 0.0 3600.0
-60.0 10.0 3700.0
-60.0 20.0 4000.0
-60.0 30.0 4500.0
-60.0 40.0 5200.0
-60.0 50.0 6100.0
-60.0 60.0 7200.0
-60.0 70.0 8500.0
-60.0 80.0 10000.0
-60.0 90.0 11700.0
-60.0 100.0 13600.0

-50.0 -100.0 12500.0
-50.0 -90.0 10600.0
-50.0 -80.0 8900.0
-50.0 -70.0 7400.0
-50.0 -60.0 6100.0
-50.0 -50.0 5000.0
-50.0 -40.0 4100.0
-50.0 -30.0 3400.0
-50.0 -20.0 2900.0
-50.0 -10.0 2600.0
-50.0 0.0 2500.0
-50.0 10.0 2600.0
-50.0 20.0 2900.0
-50.0 30.0 3400.0
-50.0 40.0 4100.0
-50.0 50.0 5000.0
-50.0 60.0 6100.0
-50.0 70.0 7400.0
-50.0 80.0 8900.0
-50.0 90.0 10600.0
-50.0 100.0 12500.0

-40.0 -100.0 11600.0
-40.0 -90.0 9700.0
-40.0 -80.0 8000.0
-40.0 -70.0 6500.0
-40.0 -60.0 5200.0
-40.0 -50.0 4100.0
-40.0 -40.0 3200.0
-40.0 -30.0 2500.0
-40.0 -20.0 2000.0
-40.0 -10.0 1700.0
-40.0 0.0 1600.0
-40.0 10.0 1700.0
-40.0 20.0 2000.0
-40.0 30.0 2500.0
-40.0 40.0 3200.0
-40.0 50.0 4100.0
-40.0 60.0 5200.0
-40.0 70.0 6500.0
-40.0 80.0 8000.0
-40.0 90.0 9700.0
-40.0 100.0 11600.0

-30.0 -100.0 10900.0
-30.0 -90.0 9000.0
-30.0 -80.0 7300.0
-30.0 -70.0 5800.0
-30.0 -60.0 4500.0
-30.0 -50.0 3400.0
-30.0 -40.0 2500.0
-30.0 -30.0 1800.0
-30.0 -20.0 1300.0
-30.0 -10.0 1000.0
-30.0 0.0 900.0
-30.0 10.0 1000.0
-30.0 20.0 1300.0
-30.0 30.0 1800.0
-30.0 40.0 2500.0
-30.0 50.0 3400.0
-30.0 60.0 4500.0
-30.0 70.0 5800.0
-30.0 80.0 7300.0
-30.0 90.0 9000.0
-30.0 100.0 10900.0

-20.0 -100.0 10400.0
-20.0 -90.0 8500.0
-20.0 -80.0 6800.0
-20.0 -70.0 5300.0
-20.0 -60.0 4000.0
-20.0 -50.0 2900.0
-20.0 -40.0 2000.0
-20.0 -30.0 1300.0
-20.0 -20.0 800.0
-20.0 -10.0 500.0
-20.0 0.0 400.0
-20.0 10.0 500.0
-20.0 20.0 800.0
-20.0 30.0 1300.0
-20.0 40.0 2000.0
-20.0 50.0 2900.0
-20.0 60.0 4000.0
-20.0 70.0 5300.0
-20.0 80.0 6800.0
-20.0 90.0 8500.0
-20.0 100.0 10400.0

-10.0 -100.0 10100.0
-10.0 -90.0 8200.0
-10.0 -80.0 6500.0
-10.0 -70.0 5000.0
-10.0 -60.0 3700.0
-10.0 -50.0 2600.0
-10.0 -40.0 1700.0
-10.0 -30.0 1000.0
-10.0 -20.0 500.0
-10.0 -10.0 200.0
-10.0 0.0 100.0
-10.0 10.0 200.0
-10.0 20.0 500.0
-10.0 30.0 1000.0
-10.0 40.0 1700.0
-10.0 50.0 2600.0
-10.0 60.0 3700.0
-10.0 70.0 5000.0
-10.0 80.0 6500.0
-10.0 90.0 8200.0
-10.0 100.0 10100.0

0.0 -100.0 10000.0
0.0 -90.0 8100.0
0.0 -80.0 6400.0
0.0 -70.0 4900.0
0.0 -60.0 3600.0
0.0 -50.0 2500.0
0.0 -40.0 1600.0
0.0 -30.0 900.0
0.0 -20.0 400.0
0.0 -10.0 100.0
0.0 0.0 0.0
0.0 10.0 100.0
0.0 20.0 400.0
0.0 30.0 900.0
0.0 40.0 1600.0
0.0 50.0 2500.0
0.0 60.0 3600.0
0.0 70.0 4900.0
0.0 80.0 6400.0
0.0 90.0 8100.0
0.0 100.0 10000.0

10.0 -100.0 10100.0
10.0 -90.0 8200.0
10.0 -80.0 6500.0
10.0 -70.0 5000.0
10.0 -60.0 3700.0
10.0 -50.0 2600.0
10.0 -40.0 1700.0
10.0 -30.0 1000.0
10.0 -20.0 500.0
10.0 -10.0 200.0
10.0 0.0 100.0
10.0 10.0 200.0
10.0 20.0 500.0
10.0 30.0 1000.0
10.0 40.0 1700.0
10.0 50.0 2600.0
10.0 60.0 3700.0
10.0 70.0 5000.0
10.0 80.0 6500.0
10.0 90.0 8200.0
10.0 100.0 10100.0

20.0 -100.0 10400.0
20.0 -90.0 8500.0
20.0 -80.0 6800.0
20.0 -70.0 5300.0
20.0 -60.0 4000.0
20.0 -50.0 2900.0
20.0 -40.0 2000.0
20.0 -30.0 1300.0
20.0 -20.0 800.0
20.0 -10.0 500.0
20.0 0.0 400.0
20.0 10.0 500.0
20.0 20.0 800.0
20.0 30.0 1300.0
20.0 40.0 2000.0
20.0 50.0 2900.0
20.0 60.0 4000.0
20.0 70.0 5300.0
20.0 80.0 6800.0
20.0 90.0 8500.0
20.0 100.0 10400.0

30.0 -100.0 10900.0
30.0 -90.0 9000.0
30.0 -80.0 7300.0
30.0 -70.0 5800.0
30.0 -60.0 4500.0
30.0 -50.0 3400.0
30.0 -40.0 2500.0
30.0 -30.0 1800.0
30.0 -20.0 1300.0
30.0 -10.0 1000.0
30.0 0.0 900.0
30.0 10.0 1000.0
30.0 20.0 1300.0
30.0 30.0 1800.0
30.0 40.0 2500.0
30.0 50.0 3400.0
30.0 60.0 4500.0
30.0 70.0 5800.0
30.0 80.0 7300.0
30.0 90.0 9000.0
30.0 100.0 10900.0

40.0 -100.0 11600.0
40.0 -90.0 9700.0
40.0 -80.0 8000.0
40.0 -70.0 6500.0
40.0 -60.0 5200.0
40.0 -50.0 4100.0
40.0 -40.0 3200.0
40.0 -30.0 2500.0
40.0 -20.0 2000.0
40.0 -10.0 1700.0
40.0 0.0 1600.0
40.0 10.0 1700.0
40.0 20.0 2000.0
40.0 30.0 2500.0
40.0 40.0 3200.0
40.0 50.0 4100.0
40.0 60.0 5200.0
40.0 70.0 6500.0
40.0 80.0 8000.0
40.0 90.0 9700.0
40.0 100.0 11600.0

50.0 -100.0 12500.0
50.0 -90.0 10600.0
50.0 -80.0 8900.0
50.0 -70.0 7400.0
50.0 -60.0 6100.0
50.0 -50.0 5000.0
50.0 -40.0 4100.0
50.0 -30.0 3400.0
50.0 -20.0 2900.0
50.0 -10.0 2600.0
50.0 0.0 2500.0
50.0 10.0 2600.0
50.0 20.0 2900.0
50.0 30.0 3400.0
50.0 40.0 4100.0
50.0 50.0 5000.0
50.0 60.0 6100.0
50.0 70.0 7400.0
50.0 80.0 8900.0
50.0 90.0 10600.0
50.0 100.0 12500.0

60.0 -100.0 13600.0
60.0 -90.0 11700.0
60.0 -80.0 10000.0
60.0 -70.0 8500.0
60.0 -60.0 7200.0
60.0 -50.0 6100.0
60.0 -40.0 5200.0
60.0 -30.0 4500.0
60.0 -20.0 4000.0
60.0 -10.0 3700.0
60.0 0.0 3600.0
60.0 10.0 3700.0
60.0 20.0 4000.0
60.0 30.0 4500.0
60.0 40.0 5200.0
60.0 50.0 6100.0
60.0 60.0 7200.0
60.0 70.0 8500.0
60.0 80.0 10000.0
60.0 90.0 11700.0
60.0 100.0 13600.0

70.0 -100.0 14900.0
70.0 -90.0 13000.0
70.0 -80.0 11300.0
70.0 -70.0 9800.0
70.0 -60.0 8500.0
70.0 -50.0 7400.0
70.0 -40.0 6500.0
70.0 -30.0 5800.0
70.0 -20.0 5300.0
70.0 -10.0 5000.0
70.0 0.0 4900.0
70.0 10.0 5000.0
70.0 20.0 5300.0
70.0 30.0 5800.0
70.0 40.0 6500.0
70.0 50.0 7400.0
70.0 60.0 8500.0
70.0 70.0 9800.0
70.0 80.0 11300.0
70.0 90.0 13000.0
70.0 100.0 14900.0

80.0 -100.0 16400.0
80.0 -90.0 14500.0
80.0 -80.0 12800.0
80.0 -70.0 11300.0
80.0 -60.0 10000.0
80.0 -50.0 8900.0
80.0 -40.0 8000.0
80.0 -30.0 7300.0
80.0 -20.0 6800.0
80.0 -10.0 6500.0
80.0 0.0 6400.0
80.0 10.0 6500.0
80.0 20.0 6800.0
80.0 30.0 7300.0
80.0 40.0 8000.0
80.0 50.0 8900.0
80.0 60.0 10000.0
80.0 70.0 11300.0
80.0 80.0 12800.0
80.0 90.0 14500.0
80.0 100.0 16400.0

90.0 -100.0 18100.0
90.0 -90.0 16200.0
90.0 -80.0 14500.0
90.0 -70.0 13000.0
90.0 -60.0 11700.0
90.0 -50.0 10600.0
90.0 -40.0 9700.0
90.0 -30.0 9000.0
90.0 -20.0 8500.0
90.0 -10.0 8200.0
90.0 0.0 8100.0
90.0 10.0 8200.0
90.0 20.0 8500.0
90.0 30.0 9000.0
90.0 40.0 9700.0
90.0 50.0 10600.0
90.0 60.0 11700.0
90.0 70.0 13000.0
90.0 80.0 14500.0
90.0 90.0 16200.0
90.0 100.0 18100.0

100.0 -100.0 20000.0
100.0 -90.0 18100.0
100.0 -80.0 16400.0
100.0 -70.0 14900.0
100.0 -60.0 13600.0
100.0 -50.0 12500.0
100.0 -40.0 11600.0
100.0 -30.0 10900.0
100.0 -20.0 10400.0
100.0 -10.0 10100.0
100.0 0.0 10000.0
100.0 10.0 10100.0
100.0 20.0 10400.0
100.0 30.0 10900.0
100.0 40.0 11600.0
100.0 50.0 12500.0
100.0 60.0 13600.0
100.0 70.0 14900.0
100.0 80.0 16400.0
100.0 90.0 18100.0
100.0 100.0 20000.0

